"","antibiotic","duration","risk","rr","reference"
"23","amoxicillin",5,"0.81 (0.62 to 0.97)","0.97 (0.57 to 2.02)","clarithromycin11"
"24","amoxicillin",5,"0.81 (0.62 to 0.97)","0.70 (0.51 to 0.90)","ciprofloxacin9"
"25","amoxicillin",5,"0.81 (0.62 to 0.97)","1.40 (0.98 to 2.12)","nitrofurantoin12"
"26","amoxicillin",5,"0.81 (0.62 to 0.97)","0.77 (0.58 to 1.00)","cephalexin7"
"27","amoxicillin",5,"0.81 (0.62 to 0.97)","0.71 (0.50 to 1.05)","cefuroxime5"
"28","amoxicillin",5,"0.81 (0.62 to 0.97)","0.20 (0.10 to 0.41)","cefixime13"
"29","amoxicillin",5,"0.81 (0.62 to 0.97)","1.01 (0.76 to 1.32)","cotrimoxazole6"
"30","amoxicillin",5,"0.81 (0.62 to 0.97)","0.57 (0.36 to 0.86)","azithromycin11"
"31","amoxicillin",5,"0.81 (0.62 to 0.97)","0.53 (0.37 to 0.74)","amoxiclav9"
"32","amoxicillin",5,"0.81 (0.62 to 0.97)","0.93 (0.91 to 0.97)","amoxicillin7"
"33","amoxicillin",5,"0.81 (0.62 to 0.97)","0.94 (0.54 to 2.00)","clarithromycin12"
"34","amoxicillin",5,"0.81 (0.62 to 0.97)","0.67 (0.50 to 0.87)","ciprofloxacin10"
"35","amoxicillin",5,"0.81 (0.62 to 0.97)","1.40 (0.97 to 2.12)","nitrofurantoin13"
"36","amoxicillin",5,"0.81 (0.62 to 0.97)","0.74 (0.55 to 0.95)","cephalexin8"
"37","amoxicillin",5,"0.81 (0.62 to 0.97)","0.68 (0.48 to 1.02)","cefuroxime6"
"38","amoxicillin",5,"0.81 (0.62 to 0.97)","0.19 (0.09 to 0.39)","cefixime14"
"39","amoxicillin",5,"0.81 (0.62 to 0.97)","0.96 (0.71 to 1.27)","cotrimoxazole7"
"40","amoxicillin",5,"0.81 (0.62 to 0.97)","0.56 (0.35 to 0.84)","azithromycin12"
"41","amoxicillin",5,"0.81 (0.62 to 0.97)","0.51 (0.35 to 0.71)","amoxiclav10"
"42","amoxicillin",5,"0.81 (0.62 to 0.97)","0.91 (0.87 to 0.95)","amoxicillin8"
"43","amoxicillin",5,"0.81 (0.62 to 0.97)","0.92 (0.52 to 1.98)","clarithromycin13"
"44","amoxicillin",5,"0.81 (0.62 to 0.97)","0.65 (0.48 to 0.85)","ciprofloxacin11"
"45","amoxicillin",5,"0.81 (0.62 to 0.97)","1.39 (0.96 to 2.13)","nitrofurantoin14"
"46","amoxicillin",5,"0.81 (0.62 to 0.97)","0.70 (0.52 to 0.91)","cephalexin9"
"47","amoxicillin",5,"0.81 (0.62 to 0.97)","0.58 (0.39 to 0.90)","cefuroxime7"
"48","amoxicillin",5,"0.81 (0.62 to 0.97)","0.83 (0.50 to 1.37)","cefprozil5"
"49","amoxicillin",5,"0.81 (0.62 to 0.97)","0.93 (0.69 to 1.25)","cotrimoxazole8"
"50","amoxicillin",5,"0.81 (0.62 to 0.97)","0.54 (0.34 to 0.82)","azithromycin13"
"51","amoxicillin",5,"0.81 (0.62 to 0.97)","0.48 (0.34 to 0.68)","amoxiclav11"
"52","amoxicillin",5,"0.81 (0.62 to 0.97)","0.88 (0.83 to 0.94)","amoxicillin9"
"53","amoxicillin",5,"0.81 (0.62 to 0.97)","0.89 (0.50 to 1.95)","clarithromycin14"
"54","amoxicillin",5,"0.81 (0.62 to 0.97)","0.63 (0.46 to 0.82)","ciprofloxacin12"
"55","amoxicillin",5,"0.81 (0.62 to 0.97)","1.34 (0.94 to 2.11)","norfloxacin5"
"56","amoxicillin",5,"0.81 (0.62 to 0.97)","0.67 (0.49 to 0.88)","cephalexin10"
"57","amoxicillin",5,"0.81 (0.62 to 0.97)","0.54 (0.35 to 0.85)","cefuroxime8"
"58","amoxicillin",5,"0.81 (0.62 to 0.97)","0.83 (0.50 to 1.36)","cefprozil6"
"59","amoxicillin",5,"0.81 (0.62 to 0.97)","0.92 (0.67 to 1.23)","cotrimoxazole9"
"60","amoxicillin",5,"0.81 (0.62 to 0.97)","0.53 (0.33 to 0.81)","azithromycin14"
"61","amoxicillin",5,"0.81 (0.62 to 0.97)","0.46 (0.32 to 0.66)","amoxiclav12"
"62","amoxicillin",5,"0.81 (0.62 to 0.97)","0.86 (0.80 to 0.93)","amoxicillin10"
"63","amoxicillin",5,"0.81 (0.62 to 0.97)","0.43 (0.28 to 0.61)","clindamycin5"
"64","amoxicillin",5,"0.81 (0.62 to 0.97)","0.61 (0.45 to 0.80)","ciprofloxacin13"
"65","amoxicillin",5,"0.81 (0.62 to 0.97)","1.33 (0.94 to 2.08)","norfloxacin6"
"66","amoxicillin",5,"0.81 (0.62 to 0.97)","0.64 (0.47 to 0.84)","cephalexin11"
"67","amoxicillin",5,"0.81 (0.62 to 0.97)","0.49 (0.32 to 0.80)","cefuroxime9"
"68","amoxicillin",5,"0.81 (0.62 to 0.97)","0.76 (0.43 to 1.33)","cefprozil7"
"69","amoxicillin",5,"0.81 (0.62 to 0.97)","0.90 (0.66 to 1.21)","cotrimoxazole10"
"70","amoxicillin",5,"0.81 (0.62 to 0.97)","0.42 (0.24 to 0.68)","cefixime5"
"71","amoxicillin",5,"0.81 (0.62 to 0.97)","0.45 (0.31 to 0.64)","amoxiclav13"
"72","amoxicillin",5,"0.81 (0.62 to 0.97)","0.84 (0.77 to 0.92)","amoxicillin11"
"73","amoxicillin",5,"0.81 (0.62 to 0.97)","0.43 (0.28 to 0.61)","clindamycin6"
"74","amoxicillin",5,"0.81 (0.62 to 0.97)","0.59 (0.44 to 0.78)","ciprofloxacin14"
"75","amoxicillin",5,"0.81 (0.62 to 0.97)","1.32 (0.90 to 2.17)","norfloxacin7"
"76","amoxicillin",5,"0.81 (0.62 to 0.97)","0.61 (0.45 to 0.80)","cephalexin12"
"77","amoxicillin",5,"0.81 (0.62 to 0.97)","0.46 (0.29 to 0.75)","cefuroxime10"
"78","amoxicillin",5,"0.81 (0.62 to 0.97)","0.73 (0.40 to 1.31)","cefprozil8"
"79","amoxicillin",5,"0.81 (0.62 to 0.97)","0.88 (0.64 to 1.19)","cotrimoxazole11"
"80","amoxicillin",5,"0.81 (0.62 to 0.97)","0.42 (0.23 to 0.67)","cefixime6"
"81","amoxicillin",5,"0.81 (0.62 to 0.97)","0.43 (0.29 to 0.62)","amoxiclav14"
"82","amoxicillin",5,"0.81 (0.62 to 0.97)","0.82 (0.75 to 0.91)","amoxicillin12"
"83","amoxicillin",5,"0.81 (0.62 to 0.97)","0.35 (0.22 to 0.53)","clindamycin7"
"84","amoxicillin",5,"0.81 (0.62 to 0.97)","1.16 (0.83 to 2.01)","clarithromycin5"
"85","amoxicillin",5,"0.81 (0.62 to 0.97)","1.31 (0.88 to 2.20)","norfloxacin8"
"86","amoxicillin",5,"0.81 (0.62 to 0.97)","0.59 (0.43 to 0.77)","cephalexin13"
"87","amoxicillin",5,"0.81 (0.62 to 0.97)","0.43 (0.26 to 0.70)","cefuroxime11"
"88","amoxicillin",5,"0.81 (0.62 to 0.97)","0.70 (0.38 to 1.30)","cefprozil9"
"89","amoxicillin",5,"0.81 (0.62 to 0.97)","0.87 (0.63 to 1.18)","cotrimoxazole12"
"90","amoxicillin",5,"0.81 (0.62 to 0.97)","0.34 (0.18 to 0.58)","cefixime7"
"91","amoxicillin",5,"0.81 (0.62 to 0.97)","0.74 (0.51 to 1.03)","azithromycin5"
"92","amoxicillin",5,"0.81 (0.62 to 0.97)","0.80 (0.72 to 0.90)","amoxicillin13"
"93","amoxicillin",5,"0.81 (0.62 to 0.97)","0.33 (0.20 to 0.50)","clindamycin8"
"94","amoxicillin",5,"0.81 (0.62 to 0.97)","1.14 (0.81 to 1.99)","clarithromycin6"
"95","amoxicillin",5,"0.81 (0.62 to 0.97)","1.30 (0.87 to 2.23)","norfloxacin9"
"96","amoxicillin",5,"0.81 (0.62 to 0.97)","0.57 (0.41 to 0.74)","cephalexin14"
"97","amoxicillin",5,"0.81 (0.62 to 0.97)","0.40 (0.24 to 0.67)","cefuroxime12"
"98","amoxicillin",5,"0.81 (0.62 to 0.97)","0.68 (0.36 to 1.28)","cefprozil10"
"99","amoxicillin",5,"0.81 (0.62 to 0.97)","0.86 (0.62 to 1.17)","cotrimoxazole13"
"100","amoxicillin",5,"0.81 (0.62 to 0.97)","0.30 (0.16 to 0.54)","cefixime8"
"101","amoxicillin",5,"0.81 (0.62 to 0.97)","0.74 (0.51 to 1.03)","azithromycin6"
"102","amoxicillin",5,"0.81 (0.62 to 0.97)","0.79 (0.70 to 0.89)","amoxicillin14"
"103","amoxicillin",5,"0.81 (0.62 to 0.97)","0.31 (0.19 to 0.48)","clindamycin9"
"104","amoxicillin",5,"0.81 (0.62 to 0.97)","1.09 (0.73 to 2.01)","clarithromycin7"
"105","amoxicillin",5,"0.81 (0.62 to 0.97)","1.29 (0.85 to 2.25)","norfloxacin10"
"106","amoxicillin",5,"0.81 (0.62 to 0.97)","0.83 (0.62 to 1.06)","ciprofloxacin5"
"107","amoxicillin",5,"0.81 (0.62 to 0.97)","0.37 (0.22 to 0.63)","cefuroxime13"
"108","amoxicillin",5,"0.81 (0.62 to 0.97)","0.66 (0.34 to 1.27)","cefprozil11"
"109","amoxicillin",5,"0.81 (0.62 to 0.97)","0.85 (0.61 to 1.15)","cotrimoxazole14"
"110","amoxicillin",5,"0.81 (0.62 to 0.97)","0.28 (0.14 to 0.51)","cefixime9"
"111","amoxicillin",5,"0.81 (0.62 to 0.97)","0.67 (0.44 to 0.96)","azithromycin7"
"112","amoxicillin",5,"0.81 (0.62 to 0.97)","0.67 (0.49 to 0.90)","amoxiclav5"
"113","amoxicillin",5,"0.81 (0.62 to 0.97)","0.29 (0.17 to 0.46)","clindamycin10"
"114","amoxicillin",5,"0.81 (0.62 to 0.97)","1.05 (0.68 to 2.01)","clarithromycin8"
"115","amoxicillin",5,"0.81 (0.62 to 0.97)","1.29 (0.84 to 2.27)","norfloxacin11"
"116","amoxicillin",5,"0.81 (0.62 to 0.97)","0.83 (0.62 to 1.05)","ciprofloxacin6"
"117","amoxicillin",5,"0.81 (0.62 to 0.97)","0.35 (0.21 to 0.60)","cefuroxime14"
"118","amoxicillin",5,"0.81 (0.62 to 0.97)","0.64 (0.33 to 1.26)","cefprozil12"
"119","amoxicillin",5,"0.81 (0.62 to 0.97)","1.02 (0.77 to 1.44)","levofloxacin5"
"120","amoxicillin",5,"0.81 (0.62 to 0.97)","0.26 (0.13 to 0.48)","cefixime10"
"121","amoxicillin",5,"0.81 (0.62 to 0.97)","0.64 (0.42 to 0.93)","azithromycin8"
"122","amoxicillin",5,"0.81 (0.62 to 0.97)","0.67 (0.48 to 0.89)","amoxiclav6"
"123","amoxicillin",5,"0.81 (0.62 to 0.97)","0.27 (0.16 to 0.44)","clindamycin11"
"124","amoxicillin",5,"0.81 (0.62 to 0.97)","1.57 (1.17 to 2.58)","tetracycline14"
"125","amoxicillin",5,"0.81 (0.62 to 0.97)","1.28 (0.83 to 2.28)","norfloxacin12"
"126","amoxicillin",5,"0.81 (0.62 to 0.97)","0.93 (0.67 to 1.34)","levofloxacin7"
"127","amoxicillin",5,"0.81 (0.62 to 0.97)","0.24 (0.14 to 0.39)","clindamycin14"
"128","amoxicillin",5,"0.81 (0.62 to 0.97)","0.38 (0.28 to 0.50)","moxifloxacin8"
"129","amoxicillin",5,"0.81 (0.62 to 0.97)","1.00 (0.75 to 1.41)","levofloxacin6"
"130","amoxicillin",5,"0.81 (0.62 to 0.97)","0.25 (0.15 to 0.40)","clindamycin13"
"131","amoxicillin",5,"0.81 (0.62 to 0.97)","1.14 (0.55 to 1.94)","trimethoprim6"
"132","amoxicillin",5,"0.81 (0.62 to 0.97)","1.27 (0.80 to 2.30)","norfloxacin14"
"133","amoxicillin",5,"0.81 (0.62 to 0.97)","0.26 (0.15 to 0.42)","clindamycin12"
"134","amoxicillin",5,"0.81 (0.62 to 0.97)","1.14 (0.54 to 1.94)","trimethoprim5"
"135","amoxicillin",5,"0.81 (0.62 to 0.97)","1.27 (0.82 to 2.30)","norfloxacin13"
"136","amoxicillin",5,"0.81 (0.62 to 0.97)","0.89 (0.63 to 1.31)","levofloxacin8"
"137","amoxicillin",5,"0.81 (0.62 to 0.97)","0.84 (0.59 to 1.26)","cloxacillin5"
"138","amoxicillin",5,"0.81 (0.62 to 0.97)","0.35 (0.26 to 0.46)","moxifloxacin9"
"139","amoxicillin",5,"0.81 (0.62 to 0.97)","1.52 (1.17 to 2.22)","tetracycline6"
"140","amoxicillin",5,"0.81 (0.62 to 0.97)","0.78 (0.55 to 1.19)","levofloxacin11"
"141","amoxicillin",5,"0.81 (0.62 to 0.97)","1.11 (0.48 to 2.01)","trimethoprim7"
"142","amoxicillin",5,"0.81 (0.62 to 0.97)","1.51 (1.17 to 2.23)","tetracycline5"
"143","amoxicillin",5,"0.81 (0.62 to 0.97)","0.81 (0.58 to 1.23)","levofloxacin10"
"144","amoxicillin",5,"0.81 (0.62 to 0.97)","0.75 (0.51 to 1.19)","cloxacillin7"
"145","amoxicillin",5,"0.81 (0.62 to 0.97)","0.30 (0.22 to 0.39)","moxifloxacin11"
"146","amoxicillin",5,"0.81 (0.62 to 0.97)","0.85 (0.60 to 1.26)","levofloxacin9"
"147","amoxicillin",5,"0.81 (0.62 to 0.97)","0.83 (0.58 to 1.25)","cloxacillin6"
"148","amoxicillin",5,"0.81 (0.62 to 0.97)","0.32 (0.23 to 0.42)","moxifloxacin10"
"149","amoxicillin",5,"0.81 (0.62 to 0.97)","1.53 (1.17 to 2.33)","tetracycline7"
"150","amoxicillin",5,"0.81 (0.62 to 0.97)","0.75 (0.52 to 1.17)","levofloxacin12"
"151","amoxicillin",5,"0.81 (0.62 to 0.97)","1.10 (0.45 to 2.05)","trimethoprim8"
"152","amoxicillin",5,"0.81 (0.62 to 0.97)","0.26 (0.18 to 0.34)","moxifloxacin13"
"153","amoxicillin",5,"0.81 (0.62 to 0.97)","1.55 (1.17 to 2.46)","tetracycline10"
"154","amoxicillin",5,"0.81 (0.62 to 0.97)","0.72 (0.47 to 1.16)","cloxacillin8"
"155","amoxicillin",5,"0.81 (0.62 to 0.97)","0.27 (0.20 to 0.37)","moxifloxacin12"
"156","amoxicillin",5,"0.81 (0.62 to 0.97)","1.54 (1.17 to 2.42)","tetracycline9"
"157","amoxicillin",5,"0.81 (0.62 to 0.97)","0.70 (0.47 to 1.11)","levofloxacin14"
"158","amoxicillin",5,"0.81 (0.62 to 0.97)","1.09 (0.42 to 2.11)","trimethoprim10"
"159","amoxicillin",5,"0.81 (0.62 to 0.97)","1.54 (1.17 to 2.37)","tetracycline8"
"160","amoxicillin",5,"0.81 (0.62 to 0.97)","0.72 (0.49 to 1.14)","levofloxacin13"
"161","amoxicillin",5,"0.81 (0.62 to 0.97)","1.09 (0.44 to 2.08)","trimethoprim9"
"162","amoxicillin",5,"0.81 (0.62 to 0.97)","0.24 (0.17 to 0.32)","moxifloxacin14"
"163","amoxicillin",5,"0.81 (0.62 to 0.97)","1.55 (1.17 to 2.50)","tetracycline11"
"164","amoxicillin",5,"0.81 (0.62 to 0.97)","0.69 (0.45 to 1.14)","cloxacillin9"
"165","amoxicillin",5,"0.81 (0.62 to 0.97)","1.08 (0.40 to 2.15)","trimethoprim12"
"166","amoxicillin",5,"0.81 (0.62 to 0.97)","1.43 (1.02 to 2.06)","nitrofurantoin7"
"167","amoxicillin",5,"0.81 (0.62 to 0.97)","0.53 (0.40 to 0.68)","moxifloxacin5"
"168","amoxicillin",5,"0.81 (0.62 to 0.97)","1.08 (0.41 to 2.14)","trimethoprim11"
"169","amoxicillin",5,"0.81 (0.62 to 0.97)","1.43 (1.06 to 2.00)","nitrofurantoin6"
"170","amoxicillin",5,"0.81 (0.62 to 0.97)","1.57 (1.17 to 2.56)","tetracycline13"
"171","amoxicillin",5,"0.81 (0.62 to 0.97)","0.64 (0.41 to 1.11)","cloxacillin11"
"172","amoxicillin",5,"0.81 (0.62 to 0.97)","1.44 (1.06 to 2.01)","nitrofurantoin5"
"173","amoxicillin",5,"0.81 (0.62 to 0.97)","1.56 (1.17 to 2.53)","tetracycline12"
"174","amoxicillin",5,"0.81 (0.62 to 0.97)","0.66 (0.43 to 1.13)","cloxacillin10"
"175","amoxicillin",5,"0.81 (0.62 to 0.97)","1.08 (0.40 to 2.17)","trimethoprim13"
"176","amoxicillin",5,"0.81 (0.62 to 0.97)","1.43 (1.01 to 2.09)","nitrofurantoin8"
"177","amoxicillin",5,"0.81 (0.62 to 0.97)","0.51 (0.38 to 0.66)","moxifloxacin6"
"178","amoxicillin",5,"0.81 (0.62 to 0.97)","0.60 (0.37 to 1.07)","cloxacillin13"
"179","amoxicillin",5,"0.81 (0.62 to 0.97)","0.42 (0.31 to 0.54)","moxifloxacin7"
"180","amoxicillin",5,"0.81 (0.62 to 0.97)","0.62 (0.39 to 1.09)","cloxacillin12"
"181","amoxicillin",5,"0.81 (0.62 to 0.97)","1.42 (1.00 to 2.10)","nitrofurantoin9"
"182","amoxicillin",5,"0.81 (0.62 to 0.97)","1.07 (0.39 to 2.18)","trimethoprim14"
"183","amoxicillin",6,"0.82 (0.63 to 0.98)","1.02 (0.77 to 1.33)","cotrimoxazole5"
"184","amoxicillin",6,"0.82 (0.63 to 0.98)","1.43 (1.01 to 2.12)","nitrofurantoin10"
"185","amoxicillin",6,"0.82 (0.63 to 0.98)","0.62 (0.40 to 0.91)","azithromycin9"
"186","amoxicillin",6,"0.82 (0.63 to 0.98)","1.01 (0.76 to 1.42)","levofloxacin6"
"187","amoxicillin",6,"0.82 (0.63 to 0.98)","0.58 (0.36 to 1.06)","cloxacillin14"
"188","amoxicillin",6,"0.82 (0.63 to 0.98)","1.28 (0.82 to 2.32)","norfloxacin13"
"189","amoxicillin",6,"0.82 (0.63 to 0.98)","1.42 (1.00 to 2.12)","nitrofurantoin11"
"190","amoxicillin",6,"0.82 (0.63 to 0.98)","1.02 (0.77 to 1.32)","cotrimoxazole6"
"191","amoxicillin",6,"0.82 (0.63 to 0.98)","1.29 (0.83 to 2.30)","norfloxacin12"
"192","amoxicillin",6,"0.82 (0.63 to 0.98)","0.93 (0.68 to 1.35)","levofloxacin7"
"193","amoxicillin",6,"0.82 (0.63 to 0.98)","1.40 (0.97 to 2.15)","nitrofurantoin14"
"194","amoxicillin",6,"0.82 (0.63 to 0.98)","0.60 (0.38 to 0.89)","azithromycin10"
"195","amoxicillin",6,"0.82 (0.63 to 0.98)","1.52 (1.18 to 2.24)","tetracycline5"
"196","amoxicillin",6,"0.82 (0.63 to 0.98)","1.41 (0.98 to 2.15)","nitrofurantoin13"
"197","amoxicillin",6,"0.82 (0.63 to 0.98)","0.94 (0.70 to 1.26)","cotrimoxazole8"
"198","amoxicillin",6,"0.82 (0.63 to 0.98)","1.27 (0.81 to 2.32)","norfloxacin14"
"199","amoxicillin",6,"0.82 (0.63 to 0.98)","1.41 (0.98 to 2.13)","nitrofurantoin12"
"200","amoxicillin",6,"0.82 (0.63 to 0.98)","0.96 (0.72 to 1.28)","cotrimoxazole7"
"201","amoxicillin",6,"0.82 (0.63 to 0.98)","0.56 (0.36 to 0.84)","azithromycin12"
"202","amoxicillin",6,"0.82 (0.63 to 0.98)","0.89 (0.64 to 1.32)","levofloxacin8"
"203","amoxicillin",6,"0.82 (0.63 to 0.98)","1.35 (0.95 to 2.10)","norfloxacin5"
"204","amoxicillin",6,"0.82 (0.63 to 0.98)","0.58 (0.37 to 0.86)","azithromycin11"
"205","amoxicillin",6,"0.82 (0.63 to 0.98)","1.53 (1.18 to 2.23)","tetracycline6"
"206","amoxicillin",6,"0.82 (0.63 to 0.98)","0.79 (0.55 to 1.21)","levofloxacin11"
"207","amoxicillin",6,"0.82 (0.63 to 0.98)","0.92 (0.68 to 1.24)","cotrimoxazole9"
"208","amoxicillin",6,"0.82 (0.63 to 0.98)","0.53 (0.34 to 0.81)","azithromycin14"
"209","amoxicillin",6,"0.82 (0.63 to 0.98)","0.82 (0.58 to 1.23)","levofloxacin10"
"210","amoxicillin",6,"0.82 (0.63 to 0.98)","1.33 (0.91 to 2.19)","norfloxacin7"
"211","amoxicillin",6,"0.82 (0.63 to 0.98)","0.54 (0.35 to 0.83)","azithromycin13"
"212","amoxicillin",6,"0.82 (0.63 to 0.98)","0.85 (0.61 to 1.27)","levofloxacin9"
"213","amoxicillin",6,"0.82 (0.63 to 0.98)","1.34 (0.95 to 2.10)","norfloxacin6"
"214","amoxicillin",6,"0.82 (0.63 to 0.98)","0.89 (0.65 to 1.20)","cotrimoxazole11"
"215","amoxicillin",6,"0.82 (0.63 to 0.98)","1.54 (1.18 to 2.34)","tetracycline7"
"216","amoxicillin",6,"0.82 (0.63 to 0.98)","0.76 (0.52 to 1.18)","levofloxacin12"
"217","amoxicillin",6,"0.82 (0.63 to 0.98)","0.90 (0.66 to 1.22)","cotrimoxazole10"
"218","amoxicillin",6,"0.82 (0.63 to 0.98)","0.43 (0.24 to 0.69)","cefixime5"
"219","amoxicillin",6,"0.82 (0.63 to 0.98)","1.56 (1.18 to 2.48)","tetracycline10"
"220","amoxicillin",6,"0.82 (0.63 to 0.98)","1.32 (0.89 to 2.23)","norfloxacin8"
"221","amoxicillin",6,"0.82 (0.63 to 0.98)","0.86 (0.62 to 1.17)","cotrimoxazole13"
"222","amoxicillin",6,"0.82 (0.63 to 0.98)","1.55 (1.18 to 2.43)","tetracycline9"
"223","amoxicillin",6,"0.82 (0.63 to 0.98)","0.70 (0.47 to 1.12)","levofloxacin14"
"224","amoxicillin",6,"0.82 (0.63 to 0.98)","0.88 (0.64 to 1.19)","cotrimoxazole12"
"225","amoxicillin",6,"0.82 (0.63 to 0.98)","1.55 (1.18 to 2.39)","tetracycline8"
"226","amoxicillin",6,"0.82 (0.63 to 0.98)","0.73 (0.50 to 1.15)","levofloxacin13"
"227","amoxicillin",6,"0.82 (0.63 to 0.98)","1.30 (0.86 to 2.27)","norfloxacin10"
"228","amoxicillin",6,"0.82 (0.63 to 0.98)","0.42 (0.24 to 0.68)","cefixime6"
"229","amoxicillin",6,"0.82 (0.63 to 0.98)","1.56 (1.18 to 2.52)","tetracycline11"
"230","amoxicillin",6,"0.82 (0.63 to 0.98)","1.31 (0.88 to 2.24)","norfloxacin9"
"231","amoxicillin",6,"0.82 (0.63 to 0.98)","0.85 (0.61 to 1.16)","cotrimoxazole14"
"232","amoxicillin",6,"0.82 (0.63 to 0.98)","0.28 (0.14 to 0.51)","cefixime9"
"233","amoxicillin",6,"0.82 (0.63 to 0.98)","0.53 (0.40 to 0.68)","moxifloxacin5"
"234","amoxicillin",6,"0.82 (0.63 to 0.98)","0.68 (0.49 to 0.91)","amoxiclav5"
"235","amoxicillin",6,"0.82 (0.63 to 0.98)","0.31 (0.16 to 0.54)","cefixime8"
"236","amoxicillin",6,"0.82 (0.63 to 0.98)","1.58 (1.18 to 2.58)","tetracycline13"
"237","amoxicillin",6,"0.82 (0.63 to 0.98)","1.29 (0.84 to 2.28)","norfloxacin11"
"238","amoxicillin",6,"0.82 (0.63 to 0.98)","0.34 (0.18 to 0.59)","cefixime7"
"239","amoxicillin",6,"0.82 (0.63 to 0.98)","1.57 (1.18 to 2.55)","tetracycline12"
"240","amoxicillin",6,"0.82 (0.63 to 0.98)","0.42 (0.32 to 0.55)","moxifloxacin7"
"241","amoxicillin",6,"0.82 (0.63 to 0.98)","1.03 (0.77 to 1.44)","levofloxacin5"
"242","amoxicillin",6,"0.82 (0.63 to 0.98)","0.26 (0.13 to 0.48)","cefixime10"
"243","amoxicillin",6,"0.82 (0.63 to 0.98)","0.52 (0.39 to 0.66)","moxifloxacin6"
"244","amoxicillin",6,"0.82 (0.63 to 0.98)","0.67 (0.49 to 0.90)","amoxiclav6"
"245","amoxicillin",6,"0.82 (0.63 to 0.98)","1.44 (1.13 to 1.73)","none0"
"246","amoxicillin",6,"0.82 (0.63 to 0.98)","1.58 (1.18 to 2.61)","tetracycline14"
"247","amoxicillin",6,"0.82 (0.63 to 0.98)","1.03 (0.65 to 2.02)","clarithromycin9"
"248","amoxicillin",6,"0.82 (0.63 to 0.98)","0.76 (0.56 to 0.98)","ciprofloxacin7"
"249","amoxicillin",6,"0.82 (0.63 to 0.98)","0.22 (0.11 to 0.44)","cefixime12"
"250","amoxicillin",6,"0.82 (0.63 to 0.98)","0.38 (0.29 to 0.50)","moxifloxacin8"
"251","amoxicillin",6,"0.82 (0.63 to 0.98)","0.62 (0.32 to 1.25)","cefprozil13"
"252","amoxicillin",6,"0.82 (0.63 to 0.98)","0.24 (0.12 to 0.46)","cefixime11"
"253","amoxicillin",6,"0.82 (0.63 to 0.98)","1.15 (0.54 to 1.95)","trimethoprim6"
"254","amoxicillin",6,"0.82 (0.63 to 0.98)","0.59 (0.42 to 0.81)","amoxiclav7"
"255","amoxicillin",6,"0.82 (0.63 to 0.98)","1.01 (1.00 to 1.02)","amoxicillin5"
"256","amoxicillin",6,"0.82 (0.63 to 0.98)","1.15 (0.53 to 1.96)","trimethoprim5"
"257","amoxicillin",6,"0.82 (0.63 to 0.98)","1.00 (0.61 to 2.04)","clarithromycin10"
"258","amoxicillin",6,"0.82 (0.63 to 0.98)","0.73 (0.54 to 0.94)","ciprofloxacin8"
